[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:19:06][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:19:12][FINE] Scheduled update for region-file: (29, 0) (Map: world)
[2025-01-02 22:19:12][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:19:15][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:19:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:19:17][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:19:17][FINE] Scheduled update for region-file: (29, 0) (Map: world)
[2025-01-02 22:19:24][FINE] Scheduled update for region-file: (27, 0) (Map: world)
[2025-01-02 22:19:24][FINE] Scheduled update for region-file: (28, 0) (Map: world)
[2025-01-02 22:19:24][FINE] Scheduled update for region-file: (29, 0) (Map: world)
[2025-01-02 22:19:25][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:19:29][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:19:29][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:19:29][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:19:37][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:19:37][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:19:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:19:44][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:19:45][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:19:47][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:19:47][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:19:47][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:19:54][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:19:54][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:19:55][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:19:55][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:20:01][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:20:01][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:20:02][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:20:07][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:20:07][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:20:18][FINE] Scheduled update for region-file: (27, 1) (Map: world)
[2025-01-02 22:20:18][FINE] Scheduled update for region-file: (27, 2) (Map: world)
[2025-01-02 22:20:37][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:20:37][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:20:39][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:20:42][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:20:47][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:20:53][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:21:11][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:21:12][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:21:12][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:21:19][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:21:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:21:24][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:21:30][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:21:34][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:21:38][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:22:00][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:22:00][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:10][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:22:10][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:21][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:22:21][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:28][FINE] Scheduled update for region-file: (28, 1) (Map: world)
[2025-01-02 22:22:28][FINE] Scheduled update for region-file: (28, 2) (Map: world)
[2025-01-02 22:22:29][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:39][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:46][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:22:55][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:23:02][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:23:05][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:23:05][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:23:12][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:23:12][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:23:12][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:23:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:23:18][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:23:21][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:23:21][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:23:21][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:23:26][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:23:26][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:23:26][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:23:31][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:23:31][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:23:47][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:23:47][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:23:52][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:23:52][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:24:02][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:02][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:24:07][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:07][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:24:07][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:24:29][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:31][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:24:31][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:24:34][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:36][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:24:36][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:24:36][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:24:44][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:24:44][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:24:46][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:50][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:24:50][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:24:54][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:24:55][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:24:55][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:24:55][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:25:02][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:25:03][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:25:05][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:25:05][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:25:05][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:25:31][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:25:36][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:25:36][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:25:36][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:25:42][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:25:45][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:25:45][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:25:45][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:25:55][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:25:55][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:26:01][FINE] Scheduled update for region-file: (29, 1) (Map: world)
[2025-01-02 22:26:01][FINE] Scheduled update for region-file: (30, 1) (Map: world)
[2025-01-02 22:26:05][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:26:06][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:26:06][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:26:31][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:26:37][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:26:40][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:26:40][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:26:52][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:26:52][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:26:58][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:27:10][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:27:13][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:27:13][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:27:17][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:27:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:27:49][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:28:05][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:28:05][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:28:16][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:28:21][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:28:23][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:28:26][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:28:28][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:28:33][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:28:44][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:28:47][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:28:53][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:29:04][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:29:34][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:29:34][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:29:37][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:29:39][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:29:39][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:29:39][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:29:43][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:29:47][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-02 22:29:51][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:29:55][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:29:55][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:29:58][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:30:01][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:30:01][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:30:03][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:30:06][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-02 22:30:09][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:30:09][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:30:26][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:30:30][FINE] Scheduled update for region-file: (31, 4) (Map: world)
[2025-01-02 22:30:30][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-02 22:30:34][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:30:34][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:31:03][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:31:03][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:31:03][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:31:03][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-02 22:31:08][FINE] Scheduled update for region-file: (31, 4) (Map: world)
[2025-01-02 22:31:08][FINE] Scheduled update for region-file: (30, 4) (Map: world)
[2025-01-02 22:31:08][FINE] Scheduled update for region-file: (29, 4) (Map: world)
[2025-01-02 22:31:14][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 22:31:17][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 22:31:19][FINE] Scheduled update for region-file: (30, 4) (Map: world)
[2025-01-02 22:31:19][FINE] Scheduled update for region-file: (31, 4) (Map: world)
[2025-01-02 22:31:26][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (31, 4) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (30, 4) (Map: world)
[2025-01-02 22:31:28][FINE] Scheduled update for region-file: (29, 4) (Map: world)
[2025-01-02 22:31:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:31:29][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:32:11][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:32:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 22:33:22][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:35:59][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 22:36:00][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:36:00][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 22:36:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:38:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 22:38:19][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 22:41:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 22:41:00][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:45:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:50:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:55:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 22:55:59][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 22:57:49][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-02 23:00:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:04:36][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:04:44][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:04:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:05:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:09:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:09:34][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:09:45][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:09:45][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:10:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:12:54][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-02 23:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-02 23:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-02 23:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 23:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 23:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 23:17:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:17:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:18:16][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:22:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:22:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:23:17][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:24:42][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 23:24:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:24:43][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 23:24:43][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:24:46][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:24:47][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:24:47][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:25:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:26:45][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:26:45][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:27:42][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:27:43][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:27:49][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-02 23:27:49][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:27:49][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:27:49][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:27:51][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:27:52][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:29:39][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:29:39][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:29:55][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:30:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:30:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:30:45][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 23:31:00][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 23:31:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:31:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:31:14][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 23:31:29][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-02 23:31:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:32:47][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:32:49][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:34:39][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:34:39][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:36:35][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:36:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:39:39][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:39:39][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:40:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:40:58][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:41:35][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
[2025-01-02 23:41:35][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:41:35][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:41:35][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:42:03][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:42:03][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:44:01][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:44:01][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:44:21][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:44:22][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:47:58][FINE] Scheduled update for region-file: (-2, 2) (Map: world)
