[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:31:49][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:31:54][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:31:54][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:32:05][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:32:05][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:32:17][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:32:17][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:32:41][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:32:41][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:32:58][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:33:03][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:33:15][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:33:28][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:33:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:33:57][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:33:58][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:33:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:34:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:34:09][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:34:28][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:34:29][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:34:36][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:34:37][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:34:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:35:00][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:35:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:35:10][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:35:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:35:14][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:35:27][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:35:27][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:35:46][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:36:04][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:36:08][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:36:10][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:36:11][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:36:18][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:36:18][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:36:27][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:36:35][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:36:39][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:36:54][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:36:56][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:36:56][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 14:37:35][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:37:36][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:37:37][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:37:38][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:37:54][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:38:10][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:38:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:38:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:39:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:39:51][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:40:26][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:40:26][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:40:28][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:40:31][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:40:31][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:40:48][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:40:48][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:40:58][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:40:58][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:41:08][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:41:09][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:41:10][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:41:11][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:41:18][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:41:18][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:41:35][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:41:38][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:41:39][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:41:44][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:41:51][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:41:52][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:42:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:42:05][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:42:09][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:42:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:42:10][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:42:10][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:42:15][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:42:25][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:42:25][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:42:29][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:42:30][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:42:31][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:42:33][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:42:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:42:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:42:39][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:42:39][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:42:55][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:42:55][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:43:01][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:43:01][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:43:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:43:59][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:44:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:44:06][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:44:07][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:44:09][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:44:09][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:44:10][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:44:15][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:44:15][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:44:29][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:44:30][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:44:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:44:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:45:14][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:45:17][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:45:17][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:45:27][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:45:44][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:45:44][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:45:47][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:45:49][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:45:49][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:45:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:45:53][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:45:54][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:46:02][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:46:06][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:46:10][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:46:11][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:46:14][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:46:18][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:46:18][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:46:26][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:46:26][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:46:33][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:46:39][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:46:46][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:46:47][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:46:48][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:46:57][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:47:00][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:47:00][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:47:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:47:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:47:10][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:47:13][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:47:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:47:32][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:47:32][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:47:33][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:47:33][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:47:33][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:47:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:47:40][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:47:42][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:47:42][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:47:46][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:47:46][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:47:46][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:47:51][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:47:51][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:47:51][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:47:55][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:47:56][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:48:00][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:48:00][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:48:00][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:48:08][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:48:08][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:48:09][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:48:09][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:48:09][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:48:16][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:48:16][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:48:16][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:48:19][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:48:19][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:48:19][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:48:23][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:48:26][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 14:48:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:48:32][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:48:34][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:48:44][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:48:45][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:48:48][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:48:48][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:48:50][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:48:58][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:48:59][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:49:04][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:49:05][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:49:11][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:49:20][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 14:49:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:49:56][FINE] Scheduled update for region-file: (32, 1) (Map: world)
[2025-01-07 14:49:56][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:50:04][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:50:04][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:50:12][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:50:12][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:50:27][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:50:44][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 14:50:54][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:51:06][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:51:06][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:51:06][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:51:11][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:51:19][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:51:47][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:51:57][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:52:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 14:52:07][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:52:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:52:09][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:52:21][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:52:22][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:52:22][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:52:22][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:52:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:52:30][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:52:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 14:52:34][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:52:34][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:52:37][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:52:37][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:52:38][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:52:45][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:52:45][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:52:46][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:52:46][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:52:53][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:52:59][FINE] Scheduled update for region-file: (34, 2) (Map: world)
[2025-01-07 14:52:59][FINE] Scheduled update for region-file: (34, 3) (Map: world)
[2025-01-07 14:52:59][FINE] Scheduled update for region-file: (34, 1) (Map: world)
[2025-01-07 14:53:07][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:53:08][FINE] Scheduled update for region-file: (32, 2) (Map: world)
[2025-01-07 14:53:08][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:53:08][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:53:14][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:53:17][FINE] Scheduled update for region-file: (32, 3) (Map: world)
[2025-01-07 14:53:21][FINE] Scheduled update for region-file: (33, 1) (Map: world)
[2025-01-07 14:53:21][FINE] Scheduled update for region-file: (33, 2) (Map: world)
[2025-01-07 14:53:21][FINE] Scheduled update for region-file: (33, 3) (Map: world)
[2025-01-07 14:53:30][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 14:53:30][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
